SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
18630,04/25/2020,Tianjin,Mainland China,2020/4/26 2:31,190,3,182
18631,04/25/2020,Tibet,Mainland China,2020/4/26 2:31,1,0,1
18632,04/25/2020,Turks and Caicos Islands,UK,2020/4/26 2:31,11,1,4
18633,04/25/2020,Utah,US,2020/4/26 2:31,3948,41,0
18634,04/25/2020,Vermont,US,2020/4/26 2:31,843,46,0
18635,04/25/2020,Victoria,Australia,2020/4/26 2:31,1346,16,133
18636,04/25/2020,Virgin Islands,US,2020/4/26 2:31,55,3,0
18637,04/25/2020,Virginia,US,2020/4/26 2:31,12366,437,0
18638,04/25/2020,Washington,US,2020/4/26 2:31,13319,737,0
18639,04/25/2020,West Virginia,US,2020/4/26 2:31,1010,32,0
18640,04/25/2020,Western Australia,Australia,2020/4/26 2:31,549,8,478
18641,04/25/2020,Wisconsin,US,2020/4/26 2:31,5687,266,0
18642,04/25/2020,Wyoming,US,2020/4/26 2:31,491,7,0
18643,04/25/2020,Xinjiang,Mainland China,2020/4/26 2:31,76,3,73
18644,04/25/2020,Yukon,Canada,2020/4/26 2:31,11,0,0
18645,04/25/2020,Yunnan,Mainland China,2020/4/26 2:31,185,2,181
18646,04/25/2020,Zhejiang,Mainland China,2020/4/26 2:31,1268,1,1257
18647,04/26/2020,,Afghanistan,2020/4/27 2:31,1531,50,207
18648,04/26/2020,,Albania,2020/4/27 2:31,726,28,410
18649,04/26/2020,,Algeria,2020/4/27 2:31,3382,425,1508
18650,04/26/2020,,Andorra,2020/4/27 2:31,738,40,344
18651,04/26/2020,,Angola,2020/4/27 2:31,26,2,6
18652,04/26/2020,,Antigua and Barbuda,2020/4/27 2:31,24,3,11
18653,04/26/2020,,Argentina,2020/4/27 2:31,3892,192,1107
18654,04/26/2020,,Armenia,2020/4/27 2:31,1746,28,833
18655,04/26/2020,,Austria,2020/4/27 2:31,15225,542,12282
18656,04/26/2020,,Azerbaijan,2020/4/27 2:31,1645,21,1139
18657,04/26/2020,,Bahamas,2020/4/27 2:31,80,11,22
18658,04/26/2020,,Bahrain,2020/4/27 2:31,2647,8,1189
18659,04/26/2020,,Bangladesh,2020/4/27 2:31,5416,145,122
18660,04/26/2020,,Barbados,2020/4/27 2:31,79,6,39
18661,04/26/2020,,Belarus,2020/4/27 2:31,10463,72,1695
18662,04/26/2020,,Belgium,2020/4/27 2:31,46134,7094,10785
18663,04/26/2020,,Belize,2020/4/27 2:31,18,2,5
18664,04/26/2020,,Benin,2020/4/27 2:31,64,1,33
18665,04/26/2020,,Bhutan,2020/4/27 2:31,7,0,4
18666,04/26/2020,,Bolivia,2020/4/27 2:31,950,50,80
18667,04/26/2020,,Bosnia and Herzegovina,2020/4/27 2:31,1516,59,624
18668,04/26/2020,,Botswana,2020/4/27 2:31,22,1,0
18669,04/26/2020,,Brazil,2020/4/27 2:31,63100,4286,30152
18670,04/26/2020,,Brunei,2020/4/27 2:31,138,1,123
18671,04/26/2020,,Bulgaria,2020/4/27 2:31,1300,56,205
18672,04/26/2020,,Burkina Faso,2020/4/27 2:31,632,42,453
18673,04/26/2020,,Burma,2020/4/27 2:31,146,5,10
18674,04/26/2020,,Burundi,2020/4/27 2:31,11,1,4
18675,04/26/2020,,Cabo Verde,2020/4/27 2:31,106,1,1
18676,04/26/2020,,Cambodia,2020/4/27 2:31,122,0,117
18677,04/26/2020,,Cameroon,2020/4/27 2:31,1621,56,786
18678,04/26/2020,,Central African Republic,2020/4/27 2:31,19,0,10
18679,04/26/2020,,Chad,2020/4/27 2:31,46,0,15
18680,04/26/2020,,Chile,2020/4/27 2:31,13331,189,7024
18681,04/26/2020,,Colombia,2020/4/27 2:31,5379,244,1133
18682,04/26/2020,,Congo (Brazzaville),2020/4/27 2:31,200,6,19
18683,04/26/2020,,Congo (Kinshasa),2020/4/27 2:31,442,28,50
18684,04/26/2020,,Costa Rica,2020/4/27 2:31,695,6,264
18685,04/26/2020,,Croatia,2020/4/27 2:31,2030,55,1103
18686,04/26/2020,,Cuba,2020/4/27 2:31,1369,54,501
18687,04/26/2020,,Cyprus,2020/4/27 2:31,817,14,148
18688,04/26/2020,,Czech Republic,2020/4/27 2:31,7404,220,2545
18689,04/26/2020,,Denmark,2020/4/27 2:31,8575,422,5805
18690,04/26/2020,,Diamond Princess,2020/4/27 2:31,712,13,645
18691,04/26/2020,,Djibouti,2020/4/27 2:31,1023,2,411
18692,04/26/2020,,Dominica,2020/4/27 2:31,16,0,13
18693,04/26/2020,,Dominican Republic,2020/4/27 2:31,6135,278,910
18694,04/26/2020,,Ecuador,2020/4/27 2:31,22719,576,1366
18695,04/26/2020,,Egypt,2020/4/27 2:31,4534,317,1176
18696,04/26/2020,,El Salvador,2020/4/27 2:31,298,8,83
18697,04/26/2020,,Equatorial Guinea,2020/4/27 2:31,258,1,8
18698,04/26/2020,,Eritrea,2020/4/27 2:31,39,0,13
18699,04/26/2020,,Estonia,2020/4/27 2:31,1643,49,233
18700,04/26/2020,,Eswatini,2020/4/27 2:31,59,1,10
18701,04/26/2020,,Ethiopia,2020/4/27 2:31,123,3,41
18702,04/26/2020,,Fiji,2020/4/27 2:31,18,0,12
18703,04/26/2020,,Finland,2020/4/27 2:31,4576,190,2500
18704,04/26/2020,,France,2020/4/27 2:31,160847,22856,44903
18705,04/26/2020,,Gabon,2020/4/27 2:31,176,3,30
18706,04/26/2020,,Gambia,2020/4/27 2:31,10,1,8
18707,04/26/2020,,Georgia,2020/4/27 2:31,486,6,149
18708,04/26/2020,,Germany,2020/4/27 2:31,157770,5976,112000
18709,04/26/2020,,Ghana,2020/4/27 2:31,1550,11,155
18710,04/26/2020,,Greece,2020/4/27 2:31,2517,134,577
18711,04/26/2020,,Grenada,2020/4/27 2:31,18,0,7
18712,04/26/2020,,Guatemala,2020/4/27 2:31,500,15,49
18713,04/26/2020,,Guinea,2020/4/27 2:31,996,7,208
18714,04/26/2020,,Guinea-Bissau,2020/4/27 2:31,53,1,3
18715,04/26/2020,,Guyana,2020/4/27 2:31,74,8,12
18716,04/26/2020,,Haiti,2020/4/27 2:31,74,6,7
18717,04/26/2020,,Holy See,2020/4/27 2:31,9,0,2
18718,04/26/2020,,Honduras,2020/4/27 2:31,627,59,65
18719,04/26/2020,,Hungary,2020/4/27 2:31,2500,272,485
18720,04/26/2020,,Iceland,2020/4/27 2:31,1792,10,1608
18721,04/26/2020,,India,2020/4/27 2:31,27890,881,6523
18722,04/26/2020,,Indonesia,2020/4/27 2:31,8882,743,1107
18723,04/26/2020,,Iran,2020/4/27 2:31,90481,5710,69657
18724,04/26/2020,,Iraq,2020/4/27 2:31,1820,87,1263
18725,04/26/2020,,Ireland,2020/4/27 2:31,19262,1087,9233
18726,04/26/2020,,Israel,2020/4/27 2:31,15443,201,6731
18727,04/26/2020,,Italy,2020/4/27 2:31,197675,26644,64928
18728,04/26/2020,,Ivory Coast,2020/4/27 2:31,1150,14,468
18729,04/26/2020,,Jamaica,2020/4/27 2:31,350,7,28
18730,04/26/2020,,Japan,2020/4/27 2:31,13441,372,1809
18731,04/26/2020,,Jordan,2020/4/27 2:31,447,7,337
18732,04/26/2020,,Kazakhstan,2020/4/27 2:31,2717,25,682
18733,04/26/2020,,Kenya,2020/4/27 2:31,355,14,106
18734,04/26/2020,,Kosovo,2020/4/27 2:31,510,12,93
18735,04/26/2020,,Kuwait,2020/4/27 2:31,3075,20,806
18736,04/26/2020,,Kyrgyzstan,2020/4/27 2:31,682,8,370
18737,04/26/2020,,Laos,2020/4/27 2:31,19,0,7
18738,04/26/2020,,Latvia,2020/4/27 2:31,812,12,267
18739,04/26/2020,,Lebanon,2020/4/27 2:31,707,24,145
18740,04/26/2020,,Liberia,2020/4/27 2:31,124,12,25
18741,04/26/2020,,Libya,2020/4/27 2:31,61,2,18
18742,04/26/2020,,Liechtenstein,2020/4/27 2:31,82,1,55
18743,04/26/2020,,Lithuania,2020/4/27 2:31,1438,41,467
18744,04/26/2020,,Luxembourg,2020/4/27 2:31,3723,88,3104
18745,04/26/2020,,MS Zaandam,2020/4/27 2:31,9,2,0
18746,04/26/2020,,Madagascar,2020/4/27 2:31,124,0,71
18747,04/26/2020,,Malawi,2020/4/27 2:31,34,3,4
18748,04/26/2020,,Malaysia,2020/4/27 2:31,5780,98,3862
18749,04/26/2020,,Maldives,2020/4/27 2:31,214,0,17
18750,04/26/2020,,Mali,2020/4/27 2:31,389,23,112
18751,04/26/2020,,Malta,2020/4/27 2:31,448,4,282
18752,04/26/2020,,Mauritania,2020/4/27 2:31,7,1,6
18753,04/26/2020,,Mauritius,2020/4/27 2:31,332,9,299
18754,04/26/2020,,Mexico,2020/4/27 2:31,14677,1351,8354
18755,04/26/2020,,Moldova,2020/4/27 2:31,3408,96,895
18756,04/26/2020,,Monaco,2020/4/27 2:31,94,4,42
18757,04/26/2020,,Mongolia,2020/4/27 2:31,38,0,9
18758,04/26/2020,,Montenegro,2020/4/27 2:31,321,7,153
18759,04/26/2020,,Morocco,2020/4/27 2:31,4065,161,593
18760,04/26/2020,,Mozambique,2020/4/27 2:31,76,0,12
18761,04/26/2020,,Namibia,2020/4/27 2:31,16,0,8
18762,04/26/2020,,Nepal,2020/4/27 2:31,52,0,16
18763,04/26/2020,,Netherlands,2020/4/27 2:31,37845,4475,0
18764,04/26/2020,,New Zealand,2020/4/27 2:31,1469,19,1180
18765,04/26/2020,,Nicaragua,2020/4/27 2:31,13,3,7
18766,04/26/2020,,Niger,2020/4/27 2:31,696,29,350
18767,04/26/2020,,Nigeria,2020/4/27 2:31,1273,40,239
18768,04/26/2020,,North Macedonia,2020/4/27 2:31,1386,61,500
18769,04/26/2020,,Norway,2020/4/27 2:31,7527,201,32
18770,04/26/2020,,Oman,2020/4/27 2:31,1998,10,333
18771,04/26/2020,,Pakistan,2020/4/27 2:31,13328,281,2936
18772,04/26/2020,,Panama,2020/4/27 2:31,5779,165,338
18773,04/26/2020,,Papua New Guinea,2020/4/27 2:31,8,0,0
18774,04/26/2020,,Paraguay,2020/4/27 2:31,228,9,85
18775,04/26/2020,,Peru,2020/4/27 2:31,27517,728,8088
18776,04/26/2020,,Philippines,2020/4/27 2:31,7579,501,862
18777,04/26/2020,,Poland,2020/4/27 2:31,11617,535,2265
18778,04/26/2020,,Portugal,2020/4/27 2:31,23864,903,1329
18779,04/26/2020,,Qatar,2020/4/27 2:31,10287,10,1012
18780,04/26/2020,,Romania,2020/4/27 2:31,11036,619,3054
18781,04/26/2020,,Russia,2020/4/27 2:31,80949,747,6767
18782,04/26/2020,,Rwanda,2020/4/27 2:31,191,0,92
18783,04/26/2020,,Saint Kitts and Nevis,2020/4/27 2:31,15,0,2
18784,04/26/2020,,Saint Lucia,2020/4/27 2:31,15,0,15
18785,04/26/2020,,Saint Vincent and the Grenadines,2020/4/27 2:31,14,0,5
18786,04/26/2020,,San Marino,2020/4/27 2:31,538,41,64
18787,04/26/2020,,Sao Tome and Principe,2020/4/27 2:31,4,0,0
18788,04/26/2020,,Saudi Arabia,2020/4/27 2:31,17522,139,2357
18789,04/26/2020,,Senegal,2020/4/27 2:31,671,9,283
18790,04/26/2020,,Serbia,2020/4/27 2:31,6630,125,870
18791,04/26/2020,,Seychelles,2020/4/27 2:31,11,0,6
18792,04/26/2020,,Sierra Leone,2020/4/27 2:31,93,4,10
18793,04/26/2020,,Singapore,2020/4/27 2:31,13624,12,1060
18794,04/26/2020,,Slovakia,2020/4/27 2:31,1379,18,394
18795,04/26/2020,,Slovenia,2020/4/27 2:31,1396,82,221
18796,04/26/2020,,Somalia,2020/4/27 2:31,436,23,10
18797,04/26/2020,,South Africa,2020/4/27 2:31,4546,87,1473
18798,04/26/2020,,South Korea,2020/4/27 2:31,10738,243,8764
18799,04/26/2020,,South Sudan,2020/4/27 2:31,6,0,0
18800,04/26/2020,,Spain,2020/4/27 2:31,226629,23190,117727
18801,04/26/2020,,Sri Lanka,2020/4/27 2:31,523,7,120
18802,04/26/2020,,Sudan,2020/4/27 2:31,237,21,20
18803,04/26/2020,,Suriname,2020/4/27 2:31,10,1,7
18804,04/26/2020,,Sweden,2020/4/27 2:31,18640,2194,1005
18805,04/26/2020,,Switzerland,2020/4/27 2:31,29061,1610,21800
18806,04/26/2020,,Syria,2020/4/27 2:31,43,3,14
18807,04/26/2020,,Taiwan,2020/4/27 2:31,429,6,281
18808,04/26/2020,,Tanzania,2020/4/27 2:31,299,10,48
18809,04/26/2020,,Thailand,2020/4/27 2:31,2922,51,2594
18810,04/26/2020,,Timor-Leste,2020/4/27 2:31,24,0,2
18811,04/26/2020,,Togo,2020/4/27 2:31,98,6,62
18812,04/26/2020,,Trinidad and Tobago,2020/4/27 2:31,115,8,54
18813,04/26/2020,,Tunisia,2020/4/27 2:31,949,38,216
18814,04/26/2020,,Turkey,2020/4/27 2:31,110130,2805,29140
18815,04/26/2020,,UK,2020/4/27 2:31,152840,20732,0
18816,04/26/2020,,Uganda,2020/4/27 2:31,79,0,46
18817,04/26/2020,,Ukraine,2020/4/27 2:31,8617,209,840
18818,04/26/2020,,United Arab Emirates,2020/4/27 2:31,10349,76,1978
18819,04/26/2020,,Uruguay,2020/4/27 2:31,606,15,375
18820,04/26/2020,,Uzbekistan,2020/4/27 2:31,1869,8,789
18821,04/26/2020,,Venezuela,2020/4/27 2:31,325,10,137
18822,04/26/2020,,Vietnam,2020/4/27 2:31,270,0,225
18823,04/26/2020,,West Bank and Gaza,2020/4/27 2:31,342,2,83
18824,04/26/2020,,Western Sahara,2020/4/27 2:31,6,0,5
18825,04/26/2020,,Yemen,2020/4/27 2:31,1,0,1
18826,04/26/2020,,Zambia,2020/4/27 2:31,88,3,42
18827,04/26/2020,,Zimbabwe,2020/4/27 2:31,31,4,2
18828,04/26/2020,Alabama,US,2020/4/27 2:31,6421,219,0
18829,04/26/2020,Alaska,US,2020/4/27 2:31,340,9,0
18830,04/26/2020,Alberta,Canada,2020/4/27 2:31,4480,73,0
18831,04/26/2020,Anguilla,UK,2020/4/27 2:31,3,0,1
18832,04/26/2020,Anhui,Mainland China,2020/4/27 2:31,991,6,985
18833,04/26/2020,Arizona,US,2020/4/27 2:31,6534,275,0
18834,04/26/2020,Arkansas,US,2020/4/27 2:31,3001,51,0
18835,04/26/2020,Aruba,Netherlands,2020/4/27 2:31,100,2,73
18836,04/26/2020,Australian Capital Territory,Australia,2020/4/27 2:31,106,3,99
18837,04/26/2020,Beijing,Mainland China,2020/4/27 2:31,593,9,525
18838,04/26/2020,Bermuda,UK,2020/4/27 2:31,109,5,39
18839,04/26/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,2020/4/27 2:31,5,0,0
18840,04/26/2020,British Columbia,Canada,2020/4/27 2:31,1948,100,0
18841,04/26/2020,British Virgin Islands,UK,2020/4/27 2:31,6,1,3
18842,04/26/2020,California,US,2020/4/27 2:31,43558,1725,0
18843,04/26/2020,Cayman Islands,UK,2020/4/27 2:31,70,1,8
18844,04/26/2020,Channel Islands,UK,2020/4/27 2:31,525,35,332
18845,04/26/2020,Chongqing,Mainland China,2020/4/27 2:31,579,6,573
18846,04/26/2020,Colorado,US,2020/4/27 2:31,13441,688,0
18847,04/26/2020,Connecticut,US,2020/4/27 2:31,25269,1924,0
18848,04/26/2020,Curacao,Netherlands,2020/4/27 2:31,16,1,11
18849,04/26/2020,Delaware,US,2020/4/27 2:31,4034,120,0
18850,04/26/2020,Diamond Princess cruise ship,Canada,2020/4/27 2:31,0,1,0
18851,04/26/2020,Diamond Princess cruise ship,US,2020/4/27 2:31,49,0,0
18852,04/26/2020,District of Columbia,US,2020/4/27 2:31,3841,178,0
18853,04/26/2020,Falkland Islands (Malvinas),UK,2020/4/27 2:31,13,0,11
18854,04/26/2020,Faroe Islands,Denmark,2020/4/27 2:31,187,0,178
18855,04/26/2020,Florida,US,2020/4/27 2:31,31532,1075,0
18856,04/26/2020,French Guiana,France,2020/4/27 2:31,111,1,87
18857,04/26/2020,French Polynesia,France,2020/4/27 2:31,57,0,41
18858,04/26/2020,Fujian,Mainland China,2020/4/27 2:31,355,1,349
18859,04/26/2020,Gansu,Mainland China,2020/4/27 2:31,139,2,137
18860,04/26/2020,Georgia,US,2020/4/27 2:31,23486,916,0
18861,04/26/2020,Gibraltar,UK,2020/4/27 2:31,141,0,131
18862,04/26/2020,Grand Princess,US,2020/4/27 2:31,103,3,0
18863,04/26/2020,Greenland,Denmark,2020/4/27 2:31,11,0,11
18864,04/26/2020,Guadeloupe,France,2020/4/27 2:31,149,12,82
18865,04/26/2020,Guam,US,2020/4/27 2:31,141,5,0
18866,04/26/2020,Guangdong,Mainland China,2020/4/27 2:31,1587,8,1542
18867,04/26/2020,Guangxi,Mainland China,2020/4/27 2:31,254,2,252
18868,04/26/2020,Guizhou,Mainland China,2020/4/27 2:31,147,2,145
18869,04/26/2020,Hainan,Mainland China,2020/4/27 2:31,168,6,162
18870,04/26/2020,Hawaii,US,2020/4/27 2:31,606,14,0
18871,04/26/2020,Hebei,Mainland China,2020/4/27 2:31,328,6,318
18872,04/26/2020,Heilongjiang,Mainland China,2020/4/27 2:31,936,13,556
18873,04/26/2020,Henan,Mainland China,2020/4/27 2:31,1276,22,1254
18874,04/26/2020,Hong Kong,Hong Kong,2020/4/27 2:31,1037,4,772
18875,04/26/2020,Hubei,Mainland China,2020/4/27 2:31,68128,4512,63616
18876,04/26/2020,Hunan,Mainland China,2020/4/27 2:31,1019,4,1015
18877,04/26/2020,Idaho,US,2020/4/27 2:31,1897,56,0
18878,04/26/2020,Illinois,US,2020/4/27 2:31,43903,1933,0
18879,04/26/2020,Indiana,US,2020/4/27 2:31,15012,813,0
18880,04/26/2020,Inner Mongolia,Mainland China,2020/4/27 2:31,198,1,129
18881,04/26/2020,Iowa,US,2020/4/27 2:31,5476,118,0
18882,04/26/2020,Isle of Man,UK,2020/4/27 2:31,308,18,247
18883,04/26/2020,Jiangsu,Mainland China,2020/4/27 2:31,653,0,646
18884,04/26/2020,Jiangxi,Mainland China,2020/4/27 2:31,937,1,936
18885,04/26/2020,Jilin,Mainland China,2020/4/27 2:31,110,1,99
18886,04/26/2020,Kansas,US,2020/4/27 2:31,3277,121,0
18887,04/26/2020,Kentucky,US,2020/4/27 2:31,4085,208,0
18888,04/26/2020,Liaoning,Mainland China,2020/4/27 2:31,146,2,143
18889,04/26/2020,Louisiana,US,2020/4/27 2:31,26773,1729,0
18890,04/26/2020,Macau,Macau,2020/4/27 2:31,45,0,31
18891,04/26/2020,Maine,US,2020/4/27 2:31,1015,50,0
18892,04/26/2020,Manitoba,Canada,2020/4/27 2:31,271,6,0
18893,04/26/2020,Martinique,France,2020/4/27 2:31,175,14,77
18894,04/26/2020,Maryland,US,2020/4/27 2:31,18581,910,0
18895,04/26/2020,Massachusetts,US,2020/4/27 2:31,54938,2899,0
18896,04/26/2020,Mayotte,France,2020/4/27 2:31,401,4,144
18897,04/26/2020,Michigan,US,2020/4/27 2:31,37778,3315,0
18898,04/26/2020,Minnesota,US,2020/4/27 2:31,3602,272,0
18899,04/26/2020,Mississippi,US,2020/4/27 2:31,5911,227,0
18900,04/26/2020,Missouri,US,2020/4/27 2:31,7120,283,0
18901,04/26/2020,Montana,US,2020/4/27 2:31,448,14,0
18902,04/26/2020,Montserrat,UK,2020/4/27 2:31,11,1,2
18903,04/26/2020,Nebraska,US,2020/4/27 2:31,3028,56,0
18904,04/26/2020,Nevada,US,2020/4/27 2:31,4734,206,0
18905,04/26/2020,New Brunswick,Canada,2020/4/27 2:31,118,0,0
18906,04/26/2020,New Caledonia,France,2020/4/27 2:31,18,0,17
18907,04/26/2020,New Hampshire,US,2020/4/27 2:31,1864,60,0
18908,04/26/2020,New Jersey,US,2020/4/27 2:31,109038,5938,0
18909,04/26/2020,New Mexico,US,2020/4/27 2:31,2726,99,0
18910,04/26/2020,New South Wales,Australia,2020/4/27 2:31,3002,34,2208
18911,04/26/2020,New York,US,2020/4/27 2:31,288045,22269,0
18912,04/26/2020,Newfoundland and Labrador,Canada,2020/4/27 2:31,258,3,0
18913,04/26/2020,Ningxia,Mainland China,2020/4/27 2:31,75,0,75
18914,04/26/2020,North Carolina,US,2020/4/27 2:31,8997,324,0
18915,04/26/2020,North Dakota,US,2020/4/27 2:31,867,17,0
18916,04/26/2020,Northern Mariana Islands,US,2020/4/27 2:31,14,2,0
18917,04/26/2020,Northern Territory,Australia,2020/4/27 2:31,28,0,23
18918,04/26/2020,Northwest Territories,Canada,2020/4/27 2:31,5,0,0
18919,04/26/2020,Ohio,US,2020/4/27 2:31,15972,728,0
18920,04/26/2020,Oklahoma,US,2020/4/27 2:31,3254,195,0
18921,04/26/2020,Ontario,Canada,2020/4/27 2:31,15568,960,0
18922,04/26/2020,Oregon,US,2020/4/27 2:31,2311,92,0
18923,04/26/2020,Pennsylvania,US,2020/4/27 2:31,42616,1816,0
18924,04/26/2020,Prince Edward Island,Canada,2020/4/27 2:31,26,0,0
18925,04/26/2020,Puerto Rico,US,2020/4/27 2:31,1371,84,0
18926,04/26/2020,Qinghai,Mainland China,2020/4/27 2:31,18,0,18
18927,04/26/2020,Quebec,Canada,2020/4/27 2:31,24109,1516,0
18928,04/26/2020,Queensland,Australia,2020/4/27 2:31,1030,6,926
18929,04/26/2020,Recovered,Canada,2020/4/27 2:31,0,0,16883
18930,04/26/2020,Recovered,US,2020/4/27 2:31,0,0,106988
18931,04/26/2020,Reunion,France,2020/4/27 2:31,417,0,300
18932,04/26/2020,Rhode Island,US,2020/4/27 2:31,7439,226,0
18933,04/26/2020,Saint Barthelemy,France,2020/4/27 2:31,6,0,6
18934,04/26/2020,Saint Pierre and Miquelon,France,2020/4/27 2:31,1,0,0
18935,04/26/2020,Saskatchewan,Canada,2020/4/27 2:31,353,4,0
18936,04/26/2020,Shaanxi,Mainland China,2020/4/27 2:31,286,3,253
18937,04/26/2020,Shandong,Mainland China,2020/4/27 2:31,787,7,768
18938,04/26/2020,Shanghai,Mainland China,2020/4/27 2:31,642,7,568
18939,04/26/2020,Shanxi,Mainland China,2020/4/27 2:31,197,0,157
18940,04/26/2020,Sichuan,Mainland China,2020/4/27 2:31,561,3,558
18941,04/26/2020,Sint Maarten,Netherlands,2020/4/27 2:31,74,13,33
18942,04/26/2020,South Australia,Australia,2020/4/27 2:31,438,4,411
18943,04/26/2020,South Carolina,US,2020/4/27 2:31,5498,174,0
18944,04/26/2020,South Dakota,US,2020/4/27 2:31,2212,11,0
18945,04/26/2020,St Martin,France,2020/4/27 2:31,38,3,24
18946,04/26/2020,Tasmania,Australia,2020/4/27 2:31,212,11,123
18947,04/26/2020,Tennessee,US,2020/4/27 2:31,9667,181,0
18948,04/26/2020,Texas,US,2020/4/27 2:31,24967,651,0
18949,04/26/2020,Tianjin,Mainland China,2020/4/27 2:31,190,3,182
18950,04/26/2020,Tibet,Mainland China,2020/4/27 2:31,1,0,1
18951,04/26/2020,Turks and Caicos Islands,UK,2020/4/27 2:31,11,1,4
18952,04/26/2020,Utah,US,2020/4/27 2:31,4123,41,0
18953,04/26/2020,Vermont,US,2020/4/27 2:31,851,46,0
18954,04/26/2020,Victoria,Australia,2020/4/27 2:31,1349,17,1265
18955,04/26/2020,Virgin Islands,US,2020/4/27 2:31,57,4,0
18956,04/26/2020,Virginia,US,2020/4/27 2:31,12970,449,0
18957,04/26/2020,Washington,US,2020/4/27 2:31,13521,749,0
18958,04/26/2020,West Virginia,US,2020/4/27 2:31,1055,34,0
18959,04/26/2020,Western Australia,Australia,2020/4/27 2:31,549,8,486
18960,04/26/2020,Wisconsin,US,2020/4/27 2:31,5912,272,0
18961,04/26/2020,Wyoming,US,2020/4/27 2:31,502,7,0
18962,04/26/2020,Xinjiang,Mainland China,2020/4/27 2:31,76,3,73
18963,04/26/2020,Yukon,Canada,2020/4/27 2:31,11,0,0
18964,04/26/2020,Yunnan,Mainland China,2020/4/27 2:31,185,2,181
18965,04/26/2020,Zhejiang,Mainland China,2020/4/27 2:31,1268,1,1258
18966,04/27/2020,,Afghanistan,2020/4/28 2:31,1703,57,220
18967,04/27/2020,,Albania,2020/4/28 2:31,736,28,422
18968,04/27/2020,,Algeria,2020/4/28 2:31,3517,432,1558
18969,04/27/2020,,Andorra,2020/4/28 2:31,743,40,385
18970,04/27/2020,,Angola,2020/4/28 2:31,27,2,6
18971,04/27/2020,,Antigua and Barbuda,2020/4/28 2:31,24,3,11
18972,04/27/2020,,Argentina,2020/4/28 2:31,4003,197,1140
18973,04/27/2020,,Armenia,2020/4/28 2:31,1808,29,848
18974,04/27/2020,,Austria,2020/4/28 2:31,15274,549,12362
18975,04/27/2020,,Azerbaijan,2020/4/28 2:31,1678,22,1162
18976,04/27/2020,,Bahamas,2020/4/28 2:31,80,11,22
18977,04/27/2020,,Bahrain,2020/4/28 2:31,2723,8,1218
18978,04/27/2020,,Bangladesh,2020/4/28 2:31,5913,152,131
18979,04/27/2020,,Barbados,2020/4/28 2:31,80,6,39
18980,04/27/2020,,Belarus,2020/4/28 2:31,11289,75,1740
18981,04/27/2020,,Belgium,2020/4/28 2:31,46687,7207,10878
18982,04/27/2020,,Belize,2020/4/28 2:31,18,2,6
18983,04/27/2020,,Benin,2020/4/28 2:31,64,1,33
18984,04/27/2020,,Bhutan,2020/4/28 2:31,7,0,4
18985,04/27/2020,,Bolivia,2020/4/28 2:31,1014,53,98
18986,04/27/2020,,Bosnia and Herzegovina,2020/4/28 2:31,1565,60,659
18987,04/27/2020,,Botswana,2020/4/28 2:31,22,1,0
18988,04/27/2020,,Brazil,2020/4/28 2:31,67446,4603,31142
18989,04/27/2020,,Brunei,2020/4/28 2:31,138,1,124
18990,04/27/2020,,Bulgaria,2020/4/28 2:31,1363,58,206
18991,04/27/2020,,Burkina Faso,2020/4/28 2:31,635,42,469
18992,04/27/2020,,Burma,2020/4/28 2:31,146,5,16
18993,04/27/2020,,Burundi,2020/4/28 2:31,11,1,4
18994,04/27/2020,,Cabo Verde,2020/4/28 2:31,109,1,1
18995,04/27/2020,,Cambodia,2020/4/28 2:31,122,0,119
18996,04/27/2020,,Cameroon,2020/4/28 2:31,1705,58,805
18997,04/27/2020,,Central African Republic,2020/4/28 2:31,19,0,10
18998,04/27/2020,,Chad,2020/4/28 2:31,46,0,15
18999,04/27/2020,,Chile,2020/4/28 2:31,13813,198,7327
19000,04/27/2020,,Colombia,2020/4/28 2:31,5597,253,1210
19001,04/27/2020,,Congo (Brazzaville),2020/4/28 2:31,200,6,19
19002,04/27/2020,,Congo (Kinshasa),2020/4/28 2:31,459,28,50
19003,04/27/2020,,Costa Rica,2020/4/28 2:31,697,6,287
19004,04/27/2020,,Croatia,2020/4/28 2:31,2039,59,1166
19005,04/27/2020,,Cuba,2020/4/28 2:31,1389,56,525
19006,04/27/2020,,Cyprus,2020/4/28 2:31,822,15,148
19007,04/27/2020,,Czech Republic,2020/4/28 2:31,7445,223,2826
19008,04/27/2020,,Denmark,2020/4/28 2:31,8698,427,5959
19009,04/27/2020,,Diamond Princess,2020/4/28 2:31,712,13,645
19010,04/27/2020,,Djibouti,2020/4/28 2:31,1035,2,477
19011,04/27/2020,,Dominica,2020/4/28 2:31,16,0,13
19012,04/27/2020,,Dominican Republic,2020/4/28 2:31,6293,282,993
19013,04/27/2020,,Ecuador,2020/4/28 2:31,23240,663,1557
19014,04/27/2020,,Egypt,2020/4/28 2:31,4782,337,1236
19015,04/27/2020,,El Salvador,2020/4/28 2:31,323,8,89
19016,04/27/2020,,Equatorial Guinea,2020/4/28 2:31,258,1,9
19017,04/27/2020,,Eritrea,2020/4/28 2:31,39,0,13
19018,04/27/2020,,Estonia,2020/4/28 2:31,1647,50,233
